hour;probability
0;0.003
1;0.003
2;0.003
3;0.005
4;0.008
5;0.043
6;0.068
7;0.073
8;0.08
9;0.08
10;0.085
11;0.08
12;0.062
13;0.073
14;0.08
15;0.073
16;0.058
17;0.04
18;0.03
19;0.02
20;0.013
21;0.01
22;0.005
23;0.005
